Close,High,Low,Open,Volume
2.1524908542633057,2.2522203541430748,2.102626389651265,2.243909467377146,3598200
2.1805641651153564,2.1972735487387705,2.155500017971682,2.163854781491942,3120300
2.222336769104004,2.247400912265203,2.1972731996111374,2.1972731996111374,1665900
2.2306909561157227,2.247400332775668,2.2223361960772268,2.2306909561157227,3748500
2.2306909561157227,2.2306909561157227,2.197272633046971,2.2223361960772268,1999800
2.2390449047088623,2.2473995183025424,2.230690147698188,2.2390449047088623,780300
2.2474002838134766,2.2641098035264324,2.2390456673740418,2.2390456673740418,1205100
2.2474002838134766,2.2557550436699545,2.2474002838134766,2.2474002838134766,1020600
2.2390449047088623,2.2641090323238906,2.2390449047088623,2.2473995183025424,599400
2.2306909561157227,2.255755092814164,2.2306909561157227,2.2390457161542185,890100
2.1638529300689697,2.2306899771245914,2.1471434173253434,2.222335220752778,1939500
2.1805641651153564,2.1889189286356165,2.1722094015950963,2.1722094015950963,1620900
2.1722071170806885,2.1972712378643786,2.1722071170806885,2.1805618718142368,1151100
2.15549898147583,2.1638537409786105,2.138790179555455,2.138790179555455,972000
2.1805641651153564,2.1805641651153564,2.147145254451422,2.155500017971682,794700
2.205627202987671,2.205627202987671,2.172208309131029,2.180563068449448,651600
2.213981866836548,2.213981866836548,2.197272348920244,2.2056271078783958,362700
2.2306909561157227,2.2306909561157227,2.205627393085467,2.213982153123963,1800000
2.2390449047088623,2.2390449047088623,2.213981350761812,2.222335390687514,331200
2.255753993988037,2.255753993988037,2.2390446254675833,2.2390446254675833,614700
2.264108657836914,2.2724632700487284,2.255753902208129,2.255753902208129,886500
2.222336769104004,2.272465055426403,2.222336769104004,2.272465055426403,407700
2.2474002838134766,2.2474002838134766,2.222336147661086,2.222336147661086,1367100
2.255753993988037,2.255753993988037,2.230689869498868,2.2390446254675833,212400
2.264108657836914,2.264108657836914,2.247399146579344,2.247399146579344,349200
2.2891738414764404,2.2975278838893254,2.2724643224803,2.2724643224803,624600
2.3393008708953857,2.3393008708953857,2.2891731887034292,2.2891731887034292,878400
2.322592258453369,2.33930177917246,2.322592258453369,2.33930177917246,209700
2.34765625,2.34765625,2.3225921138983736,2.3225921138983736,1459800
2.3643639087677,2.381072698210671,2.3476544022400785,2.356009155503889,1006200
2.3309459686279297,2.3643648515925078,2.3309459686279297,2.3560100949971163,754200
2.3309459686279297,2.3476553384017254,2.3309459686279297,2.339300725223321,513000
2.3309459686279297,2.3560100949971163,2.3309459686279297,2.339300725223321,922500
2.3393008708953857,2.347655484594045,2.3225913566640743,2.33094611377973,202500
2.3393008708953857,2.3560102417097006,2.3393008708953857,2.3560102417097006,387900
2.3309459686279297,2.3476553384017254,2.3309459686279297,2.3476553384017254,246600
2.3309459686279297,2.339300725223321,2.3309459686279297,2.339300725223321,233100
2.3309459686279297,2.3560100949971163,2.3309459686279297,2.339300725223321,719100
2.3393008708953857,2.3560102417097006,2.33094611377973,2.33094611377973,98100
2.3560116291046143,2.3643663911401753,2.339302248450573,2.339302248450573,988200
2.3560116291046143,2.372720436090333,2.347656867069053,2.3560116291046143,467100
2.3393008708953857,2.3560102417097006,2.3393008708953857,2.3560102417097006,147600
2.3309459686279297,2.3560100949971163,2.3309459686279297,2.339300725223321,270900
2.2891738414764404,2.3309467784645697,2.2724643224803,2.3309467784645697,363600
2.3058831691741943,2.3142379305773146,2.2975284077710736,2.2975284077710736,296100
2.297528028488159,2.314237548535942,2.297528028488159,2.3058827885120508,368100
2.2808187007904053,2.3309463888988797,2.2808187007904053,2.2975274999088575,858600
2.2724647521972656,2.2891742743531323,2.2641101345363968,2.280819513275199,417600
2.2808187007904053,2.289173458892164,2.2724639426886464,2.2724639426886464,492300
2.297528028488159,2.297528028488159,2.2808192255256072,2.2808192255256072,357300
2.3058831691741943,2.3142379305773146,2.289174363453302,2.2975284077710736,167400
2.2808187007904053,2.3058822580106164,2.2808187007904053,2.2975274999088575,447300
2.297528028488159,2.3058827885120508,2.289173985549499,2.289173985549499,752400
2.3393008708953857,2.347655484594045,2.3058819858497595,2.314236742965415,547200
2.34765625,2.34765625,2.33094687373793,2.33094687373793,1634400
2.3309459686279297,2.3643648515925078,2.3309459686279297,2.3476553384017254,414000
2.322592258453369,2.33930177917246,2.30588288115133,2.33930177917246,1176300
2.3058831691741943,2.3225925485633656,2.3058831691741943,2.3142379305773146,1834200
2.314236640930176,2.3309460110077707,2.305881884182883,2.305881884182883,171000
2.3058831691741943,2.3225925485633656,2.2975284077710736,2.3058831691741943,239400
2.3058831691741943,2.3058831691741943,2.2975284077710736,2.2975284077710736,134100
2.322592258453369,2.3309470188129144,2.30588288115133,2.30588288115133,45900
2.3256139755249023,2.3508013235243954,2.3172181448177174,2.3172181448177174,155700
2.334010124206543,2.3508017889453927,2.334010124206543,2.334010124206543,58500
2.334010124206543,2.3424059565759676,2.325614435959208,2.325614435959208,153900
2.342405080795288,2.350800910025672,2.317217737226172,2.325613566456556,1022400
2.350801706314087,2.3591973942663107,2.3424058742397778,2.350801706314087,302400
2.4347593784332275,2.4431550676276212,2.35080205412297,2.35080205412297,525600
2.4179677963256836,2.4431551530335582,2.409571962715688,2.4347594635456744,351000
2.4011757373809814,2.409571424995282,2.3843840739082216,2.409571424995282,311400
2.3843846321105957,2.4011762995144115,2.3759895190192535,2.3927804658125034,711000
2.392780065536499,2.4095715860092337,2.3843842332390874,2.3843842332390874,553500
2.409571886062622,2.4179677194055302,2.384384530156005,2.384384530156005,103500
2.3843846321105957,2.4011762995144115,2.3759895190192535,2.4011762995144115,261900
2.409571886062622,2.409571886062622,2.384384530156005,2.384384530156005,756900
2.4011757373809814,2.426362944345963,2.4011757373809814,2.417967256731662,230400
2.392780065536499,2.4095715860092337,2.392780065536499,2.4095715860092337,537300
2.392780065536499,2.4011758978339106,2.3843842332390874,2.3843842332390874,284400
2.4011757373809814,2.417967256731662,2.4011757373809814,2.409571424995282,505800
2.4179677963256836,2.4179677963256836,2.4011762732278044,2.4011762732278044,94500
2.4515507221221924,2.468341812029102,2.4095718443780827,2.4095718443780827,934200
2.501924991607666,2.5187166589092618,2.426363497605273,2.4347594753781827,442800
2.4935286045074463,2.4935286045074463,2.4767369419033654,2.4935286045074463,75600
2.4767379760742188,2.4935296456897222,2.4683422853885992,2.4851339550041027,249300
2.468341112136841,2.4851327737709323,2.468341112136841,2.4851327737709323,63000
2.468341112136841,2.468341112136841,2.4599454254418585,2.468341112136841,122400
2.485133171081543,2.485133171081543,2.4599458187256418,2.4599458187256418,165600
2.468341112136841,2.4851327737709323,2.4515500269910038,2.4851327737709323,837900
2.459944725036621,2.47673609364568,2.4515493289761365,2.47673609364568,1353600
2.459944725036621,2.47673609364568,2.443153644671607,2.4683404093411507,459000
2.4767379760742188,2.4935296456897222,2.4515511922616247,2.4515511922616247,170100
2.4767379760742188,2.4767379760742188,2.4599465947029797,2.4683422853885992,117000
2.485133171081543,2.5019245471560283,2.476737194800127,2.476737194800127,288900
2.485133171081543,2.485133171081543,2.4599458187256418,2.485133171081543,462600
2.468341112136841,2.476736798831823,2.4599454254418585,2.476736798831823,257400
2.501924991607666,2.501924991607666,2.4767376347773853,2.4767376347773853,104400
2.459944725036621,2.4935277504987847,2.4515493289761365,2.485132066194255,152100
2.4431543350219727,2.4683411068084213,2.4347586483451145,2.4683411068084213,466200
2.4431543350219727,2.4515500216988313,2.426362673424129,2.4431543350219727,1175400
2.468341112136841,2.468341112136841,2.4515500269910038,2.4515500269910038,122400
2.4347593784332275,2.451550756822015,2.4263634009946204,2.4263634009946204,319500
2.4011757373809814,2.4347589202044224,2.4011757373809814,2.4347589202044224,1296900
2.4179677963256836,2.4263634858135674,2.409571962715688,2.409571962715688,430200
2.409571886062622,2.4263634086263313,2.4011761968418215,2.4263634086263313,526500
2.3633949756622314,2.405373845685542,2.359197276018602,2.4011757136756784,138600
2.3885838985443115,2.392781456828481,2.3675946659017346,2.3675946659017346,227700
2.3885838985443115,2.392781456828481,2.375990503080938,2.3843856196492776,276300
2.350801706314087,2.3927800019531213,2.334010042165468,2.3927800019531213,640800
2.3591976165771484,2.3717910055700937,2.3424060949683243,2.3424060949683243,494100
2.3591976165771484,2.3591976165771484,2.350801927833786,2.3591976165771484,57600
2.3675942420959473,2.3675942420959473,2.350802714865442,2.350802714865442,104400
2.3675942420959473,2.3759900777722733,2.3550002723982373,2.3591984064196208,81000
2.3675942420959473,2.3759900777722733,2.3591984064196208,2.3591984064196208,1892700
2.3633949756622314,2.371790663193647,2.359197276018602,2.359197276018602,696600
2.3717904090881348,2.3759886847702876,2.3591970232623023,2.3633947224562046,36000
2.3591976165771484,2.384384394563039,2.3591976165771484,2.3717910055700937,390600
2.3675942420959473,2.3717917996287428,2.3591984064196208,2.3675942420959473,211500
2.3717904090881348,2.3843837949139672,2.3633947224562046,2.3675928540162947,233100
2.3675942420959473,2.380187635305069,2.3675942420959473,2.3759900777722733,243900
2.350801706314087,2.3633950941203374,2.3214166543592176,2.3591973942663107,180900
2.292031764984131,2.342405893103137,2.292031764984131,2.342405893103137,955800
2.334010124206543,2.334010124206543,2.283635994722535,2.29203182709196,219600
2.334010124206543,2.3424059565759676,2.325614435959208,2.334010124206543,217800
2.3382091522216797,2.3424067094503056,2.3340108743823706,2.3340108743823706,102600
2.3633949756622314,2.3759889393255884,2.3424057568336933,2.3424057568336933,900000
2.354999542236328,2.3801868973338816,2.354999542236328,2.371791064260663,256500
2.396001100540161,2.396001100540161,2.362255020241355,2.362255020241355,71100
2.3875648975372314,2.396000910056351,2.3791281608968653,2.396000910056351,543600
2.4170923233032227,2.421310328436179,2.391782264966534,2.391782264966534,155700
2.4466211795806885,2.4466211795806885,2.421310969716422,2.421310969716422,309600
2.4508395195007324,2.4508395195007324,2.4381847741585485,2.4424029260564253,521100
2.4466211795806885,2.4719306653237108,2.4466211795806885,2.4466211795806885,672300
2.4803671836853027,2.488803775232696,2.4466211071442188,2.4466211071442188,139500
2.4297473430633545,2.4719302957423963,2.4297473430633545,2.4719302957423963,84600
2.383344888687134,2.4170916723219635,2.3791268846901876,2.4128730890283308,138600
2.4550578594207764,2.4550578594207764,2.3875649777987213,2.3917829842000757,196200
2.433966636657715,2.45505855737607,2.4297484842329165,2.45505855737607,96300
2.421311378479004,2.4339662683111456,2.421311378479004,2.4339662683111456,18900
2.421311378479004,2.429748116524705,2.4044380472118747,2.425530109562538,37800
2.3706915378570557,2.425529821762344,2.3706915378570557,2.4213110911793816,348300
2.3580377101898193,2.3706930410174016,2.3538197010536694,2.3706930410174016,66600
2.3791286945343018,2.3791286945343018,2.358036630966073,2.358036630966073,51300
2.4381844997406006,2.4381844997406006,2.3706916149581967,2.3706916149581967,158400
2.412874460220337,2.4297477892144674,2.412874460220337,2.4297477892144674,111600
2.4002203941345215,2.408656988599828,2.3917836548449203,2.408656988599828,144000
2.3917837142944336,2.42974853515625,2.3875657066055282,2.4044384614826413,153900
2.3706915378570557,2.4170930847177,2.3706915378570557,2.3875650119463434,249300
2.4044382572174072,2.4044382572174072,2.3791287649911195,2.3791287649911195,123300
2.3791286945343018,2.412874924543783,2.3791286945343018,2.412874924543783,89100
2.3791286945343018,2.3791286945343018,2.370691956001579,2.370691956001579,39600
2.396001100540161,2.396001100540161,2.37912835003928,2.37912835003928,67500
2.383344888687134,2.387563616804938,2.3706901525754374,2.387563616804938,76500
2.3791286945343018,2.391783440272681,2.358036630966073,2.387565433067024,196200
2.522550582885742,2.573170129404223,2.43818409272466,2.43818409272466,1045800
2.5478599071502686,2.5942613000477803,2.539423606239945,2.539423606239945,238500
2.577388286590576,2.577388286590576,2.5309868958892476,2.5394234860487215,225900
2.644883155822754,2.644883155822754,2.573171654609707,2.573171654609707,1161000
2.644883155822754,2.6491013090419657,2.632227827219184,2.644883155822754,391500
2.6575376987457275,2.674411179258121,2.649101103313842,2.649101103313842,331200
2.6575376987457275,2.6617558516373587,2.649101103313842,2.649101103313842,204300
2.649099349975586,2.674409409168098,2.6448811998757877,2.674409409168098,150300
2.623791217803955,2.632227813848168,2.623791217803955,2.632227813848168,1462500
2.5900449752807617,2.628009804380396,2.5900449752807617,2.628009804380396,368100
2.568953037261963,2.5900443788447727,2.568953037261963,2.5900443788447727,205200
2.5267703533172607,2.6069187533237335,2.5267703533172607,2.573172073828834,873000
2.577388286590576,2.577388286590576,2.5309868958892476,2.543641636304238,917100
2.615354299545288,2.665973863968097,2.5647341558253274,2.5773894814038933,828900
2.623791217803955,2.64066440989238,2.6153549114083865,2.623791217803955,188100
2.5858254432678223,2.6237902563798174,2.581607291615677,2.6237902563798174,305100
2.615354299545288,2.6322271980376484,2.5647341558253274,2.5858257858257856,331200
2.674410343170166,2.6828469359645606,2.619572055533805,2.619572055533805,390600
2.8136138916015625,2.843142396892924,2.6828465760091325,2.6828465760091325,401400
2.7756497859954834,2.826269928064296,2.7756497859954834,2.8136146028985265,308700
2.7503395080566406,2.779867433075097,2.7503395080566406,2.779867433075097,114300
2.7672128677368164,2.7925223538572985,2.758776275813822,2.758776275813822,239400
2.7756497859954834,2.7840863797907636,2.733466817019084,2.76721348184877,395100
2.8136138916015625,2.8262692135679974,2.741902717646376,2.7840856759586936,356400
2.7967405319213867,2.813613422786394,2.7840852120636304,2.813613422786394,135900
2.792523145675659,2.8093966239546155,2.7840865513604727,2.8009600296394295,206100
2.8431429862976074,2.860015883471918,2.792522846531909,2.792522846531909,209700
2.8347067832946777,2.885326350734823,2.8304880515351094,2.8600162773661575,198900
2.8389241695404053,2.8515789131606697,2.8262694259201404,2.8304872875955422,303300
2.822051763534546,2.8684531835531137,2.817833610613926,2.8389252441629,95400
2.800960063934326,2.80939665835281,2.792523179867255,2.805178505967862,289800
2.8262691497802734,2.8262691497802734,2.7840856131230347,2.7967409348038443,323100
